cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30888E8F06;20260608 22:19:54;20260628;4500;10;9;9;90,0;141,44;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C3088E92D03;20260609 09:07:48;20260628;5000;10;10;9;81,82;141,44;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30891E5302;20260609 11:23:44;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30893F2003;20260609 12:33:08;20260628;2400;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308A998B06;20260609 22:09:53;20260628;4500;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308AAFA704;20260609 22:54:40;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308B4F7D04;20260610 12:08:41;20260628;2000;10;10;9;81,82;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308B6D3E02;20260610 12:53:30;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308B8A7C04;20260610 14:03:16;20260628;3600;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;3600;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308BC0C502;20260610 15:35:49;20260628;11000;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308C062101;20260610 17:17:28;20260628;11000;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;10;10;9;81,82;142,78;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;3000;10;10;9;81,82;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308E420002;20260611 14:52:50;20260628;2400;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308EEEE205;20260611 18:02:34;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308F122706;20260611 18:32:43;20260628;1100;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308F4C2506;20260611 19:12:05;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308F7F9201;20260611 19:39:44;20260628;5000;10;10;9;81,82;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308F83E202;20260611 19:43:48;20260628;6000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;900;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C309005AD01;20260611 20:55:18;20260628;6000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C3092684306;20260612 18:35:58;20260628;12000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C3095823B05;20260613 14:55:40;20260628;25000;10;10;9;81,82;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30963E0903;20260613 17:46:47;20260628;9000;10;9;9;90,0;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290BC80C;20260609 11:58:53;20260628;21000;DF07EA061C3029125F0A;20260609 12:13:12;20260628;22100;14;17;14;82,35;183,64;n/a|36241|83|30045|20540|2|n/a || n/a|36241|83|30049|20540|1|n/a || n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - senegal|n/a || n/a|36261|105|3266|24480|argentina - algeria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290EC309;20260609 12:39:06;20260628;5000;DF07EA061C302DE5B90B;20260611 13:35:28;20260628;1200;10;12;10;83,33;179,6;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290EC309;20260609 12:39:06;20260628;5000;DF07EA061C302EF2D20A;20260611 18:30:09;20260628;1000;10;10;9;81,82;169,0;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290EC309;20260609 12:39:06;20260628;5000;DF07EA061C3087BFE801;20260608 16:17:55;20260628;1200;10;12;10;83,33;179,6;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290EC309;20260609 12:39:06;20260628;5000;DF07EA061C3087F76D03;20260608 17:58:24;20260628;1000;10;10;9;81,82;181,22;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290EC309;20260609 12:39:06;20260628;5000;DF07EA061C308F19A101;20260611 18:30:38;20260628;1000;10;10;9;81,82;169,0;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290EC309;20260609 12:39:06;20260628;5000;DF07EA061C309032F703;20260611 21:59:45;20260628;3300;10;11;10;90,91;179,6;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290EC309;20260609 12:39:06;20260628;5000;DF07EA061C30A56F6704;20260617 16:12:33;20260628;1000;10;10;9;81,82;174,56;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C302EE4410B;20260611 18:19:13;20260628;1200;12;12;11;84,62;178,27;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C302F579F0B;20260611 19:38:00;20260628;6000;12;12;11;84,62;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C30788BC201;20260601 19:57:07;20260628;1200;12;12;11;84,62;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C3080A8FE06;20260605 18:57:57;20260628;1200;12;12;11;84,62;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C3089468F02;20260609 12:42:12;20260628;3300;12;11;11;91,67;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C30290F3D09;20260609 12:39:58;20260628;14400;DF07EA061C308EB22E05;20260611 17:09:35;20260628;5500;12;11;11;91,67;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
