cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C302F18A30A;20260611 18:56:05;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C3032BC420B;20260612 20:04:36;20260628;16000;10;8;8;80,0;136,0;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C303D40FF0C;20260615 13:06:40;20260628;2700;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C306C82A801;20260528 14:35:22;20260628;16000;10;8;8;80,0;142,88;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C30720C9205;20260530 16:13:17;20260628;2750;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C307B511406;20260603 11:08:11;20260628;1680;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;5500;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C30829A4901;20260606 14:37:47;20260628;9360;10;9;9;90,0;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C3087232305;20260608 08:53:16;20260628;16000;10;8;8;80,0;131,62;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C30888E8F06;20260608 22:19:54;20260628;4500;10;9;9;90,0;141,44;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308A998B06;20260609 22:09:53;20260628;4500;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;3600;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308BC0C502;20260610 15:35:49;20260628;11000;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308C062101;20260610 17:17:28;20260628;11000;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;10;10;9;81,82;142,78;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;3000;10;10;9;81,82;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308F122706;20260611 18:32:43;20260628;1100;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308F7F9201;20260611 19:39:44;20260628;5000;10;10;9;81,82;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;900;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C309005AD01;20260611 20:55:18;20260628;6000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C3092684306;20260612 18:35:58;20260628;12000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;4000;DF07EA061C30963E0903;20260613 17:46:47;20260628;9000;10;9;9;90,0;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028CEFB09;20260609 10:29:45;20260628;20000;DF07EA061C302EDB7709;20260611 18:26:18;20260628;4000;4;4;4;100,0;146,25;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028CEFB09;20260609 10:29:45;20260628;20000;DF07EA061C302EF27809;20260611 18:42:35;20260628;50000;4;5;4;80,0;146,25;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028CEFB09;20260609 10:29:45;20260628;20000;DF07EA061C3089F09604;20260609 17:55:29;20260628;800;4;4;4;100,0;146,25;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028CEFB09;20260609 10:29:45;20260628;20000;DF07EA061C308AB8B604;20260609 23:20:34;20260628;4000;4;4;4;100,0;146,25;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3272|13661|panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;9000;10;9;9;90,0;140,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;2200;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C302E214B0B;20260611 14:56:18;20260628;1100;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C302E6BF109;20260611 16:49:11;20260628;40000;10;8;8;80,0;139,38;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C302F18A30A;20260611 18:56:05;20260628;1200;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C3032BC420B;20260612 20:04:36;20260628;16000;10;8;8;80,0;136,0;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C303D40FF0C;20260615 13:06:40;20260628;2700;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C306C82A801;20260528 14:35:22;20260628;16000;10;8;8;80,0;142,88;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30720C9205;20260530 16:13:17;20260628;2750;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C307B511406;20260603 11:08:11;20260628;1680;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;5500;10;11;10;90,91;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30829A4901;20260606 14:37:47;20260628;9360;10;9;9;90,0;135,89;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C3087232305;20260608 08:53:16;20260628;16000;10;8;8;80,0;131,62;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C30888E8F06;20260608 22:19:54;20260628;4500;10;9;9;90,0;141,44;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308A998B06;20260609 22:09:53;20260628;4500;10;9;9;90,0;137,0;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;15000;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;3600;10;12;10;83,33;140,3;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
