cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C30972C9F03;20260613 20:52:02;20261128;2520;DF07EA0B1C30972D3503;20260613 20:52:21;20261128;2520;18;18;16;80,0;181,06;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|15|1x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|2|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0C06301C5BE50B;20260603 19:19:07;20261206;105000;DF07EA0C06307C790E06;20260603 19:21:37;20261206;105000;7;7;7;100,0;103,57;n/a|36261|105|3246|14476|si|germania || n/a|36261|105|3255|14476|si|belgio || n/a|36261|105|3259|14476|si|spagna || n/a|36261|105|3270|14476|si|portogallo || n/a|36421|4|821|1|bulega n.|n/a || n/a|36471|1|418|1|quiles m.|n/a || n/a|36491|2|277|1|mercedes|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA07131053CC210D;20260604 11:58:59;20260719;400;DF07EA0713106E0D5608;20260604 11:48:06;20260719;400;2;2;2;100,0;750,0;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA07131071586F07;20260611 16:59:15;20260719;630;DF07EA071310719B3E08;20260612 08:28:17;20260719;630;3;3;3;100,0;1166,67;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA07131071586F07;20260611 16:59:15;20260719;630;DF07EA07131071A52A08;20260612 10:24:21;20260719;630;3;3;3;100,0;1166,67;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA071310719B3E08;20260612 08:28:17;20260719;630;DF07EA07131071A52A08;20260612 10:24:21;20260719;630;3;3;3;100,0;1133,33;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F349909;20260605 10:21:54;20270515;2200;DF07EB050F301F459E0A;20260605 10:19:58;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F349909;20260605 10:21:54;20270515;2200;DF07EB050F301F46C30B;20260605 10:20:52;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F349909;20260605 10:21:54;20270515;2200;DF07EB050F307F629306;20260605 10:22:43;20270515;1100;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F349909;20260605 10:21:54;20270515;2200;DF07EB050F307F66EC03;20260605 10:18:49;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;2200;DF07EB050F301F46C30B;20260605 10:20:52;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;2200;DF07EB050F307F629306;20260605 10:22:43;20270515;1100;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F459E0A;20260605 10:19:58;20270515;2200;DF07EB050F307F66EC03;20260605 10:18:49;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;2200;DF07EB050F307F629306;20260605 10:22:43;20270515;1100;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F46C30B;20260605 10:20:52;20270515;2200;DF07EB050F307F66EC03;20260605 10:18:49;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F307F629306;20260605 10:22:43;20270515;1100;DF07EB050F307F66EC03;20260605 10:18:49;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bldcpi99t20h501u;DOMUSBET;bldcpi99t20h501u;DF07EA0B16301CFA2A0B;20260603 23:04:45;20261122;6000;DF07EA0B16307D1BB203;20260603 23:05:57;20261122;4000;2;2;2;100,0;192,0;bldcpi99t20h501u|36237|2026|7228|14863|over|n/a || bldcpi99t20h501u|36471|1|407|1|gonzalez m.|n/a
DOMUSBET_fscdvd96l01b963o;DOMUSBET;fscdvd96l01b963o;DF07EA091B302799310B;20260608 16:15:16;20260927;8500;DF07EA091B3087597403;20260608 12:13:08;20260927;7500;17;15;15;88,24;167,67;fscdvd96l01b963o|36261|105|3195|13661|sudafrica|n/a || fscdvd96l01b963o|36261|105|3200|13661|qatar|n/a || fscdvd96l01b963o|36261|105|3219|24480|brasile - marocco|n/a || fscdvd96l01b963o|36261|105|3224|13661|australia|n/a || fscdvd96l01b963o|36261|105|3228|24480|germania - ecuador|n/a || fscdvd96l01b963o|36261|105|3234|9900|paesi bassi|n/a || fscdvd96l01b963o|36261|105|3235|24480|belgio - egitto|n/a || fscdvd96l01b963o|36261|105|3240|18568|1 spagna - 2 uruguay|n/a || fscdvd96l01b963o|36261|105|3244|24480|francia - norvegia|n/a || fscdvd96l01b963o|36261|105|3248|9900|argentina|n/a || fscdvd96l01b963o|36261|105|3254|13661|panama|n/a || fscdvd96l01b963o|36261|12|9785|1|victor wembanyama|n/a || fscdvd96l01b963o|36391|1|1291|1|seattle mariners|n/a || fscdvd96l01b963o|36391|1|1292|1|ny yankees|n/a || fscdvd96l01b963o|36391|1|1334|1|cleveland guardians|n/a
DOMUSBET_rzznmr62e65l219f;DOMUSBET;rzznmr62e65l219f;DF07EA071310572DDD0D;20260611 19:14:20;20260719;27000;DF07EA071310717FB308;20260611 20:15:02;20260719;9000;3;3;3;100,0;13333,33;rzznmr62e65l219f|36271|105|46|24481|francia e harry kane|n/a || rzznmr62e65l219f|36271|105|46|24481|francia e raphinha|n/a || rzznmr62e65l219f|36271|105|46|24481|spagna e raphinha|n/a
STARCASINO_rlndnl80d06h501e;STARCASINO;rlndnl80d06h501e;DF07EA071330285CB709;20260608 22:08:34;20260719;2000;DF07EA07133028724E0A;20260608 22:17:54;20260719;40000;2;2;2;100,0;420,0;rlndnl80d06h501e|36251|3|492|1|venezia|n/a || rlndnl80d06h501e|36271|105|81|23423|si|brasile
