soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
4;MARATHON;plflrs73s55z140o;DF07EA051E103E0B830D;20260505 19:36:18;20260530;MARATHON;plflrs73s55z140o;DF07EA051E105FE7E207;20260513 19:12:38;20260530;6;plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|18|95|13353|psg|n/a || plflrs73s55z140o|36221|2474|2088|13353|crystal palace|n/a || plflrs73s55z140o|36221|2474|2088|13353|vallecano|n/a;62400;96000
4;MARATHON;plflrs73s55z140o;DF07EA051E103E0B830D;20260505 19:36:18;20260530;MARATHON;plflrs73s55z140o;DF07EA051E105FE8C907;20260513 19:15:04;20260530;4;plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|2474|2088|13353|vallecano|n/a;62400;20000
4;MARATHON;plflrs73s55z140o;DF07EA051E105FE7E207;20260513 19:12:38;20260530;MARATHON;plflrs73s55z140o;DF07EA051E105FE8C907;20260513 19:15:04;20260530;4;plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|2474|2088|13353|vallecano|n/a;96000;20000
4;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FB3E3680B;20260505 02:56:12;20260530;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FBB299F0C;20260507 10:08:54;20260530;6;glngpp99p27g702u|36201|47|1600|13353|inter|n/a || glngpp99p27g702u|36211|153|3688|13353|aston villa|n/a || glngpp99p27g702u|36211|44|2427|13353|lens|n/a || glngpp99p27g702u|36211|63|2038|13353|bayern|n/a || glngpp99p27g702u|36211|72|2057|13353|manchester city|n/a || glngpp99p27g702u|36211|86|167|13353|arsenal|n/a;70000;56000
4;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FB3E3680B;20260505 02:56:12;20260530;WILLIAMHILL;glngpp99p27g702u;DF07EA051E301B44CE04;20260507 10:02:59;20260530;6;glngpp99p27g702u|36201|47|1600|13353|inter|n/a || glngpp99p27g702u|36211|153|3688|13353|aston villa|n/a || glngpp99p27g702u|36211|44|2427|13353|lens|n/a || glngpp99p27g702u|36211|63|2038|13353|bayern|n/a || glngpp99p27g702u|36211|72|2057|13353|manchester city|n/a || glngpp99p27g702u|36211|86|167|13353|arsenal|n/a;70000;8000
4;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FBB299F0C;20260507 10:08:54;20260530;WILLIAMHILL;glngpp99p27g702u;DF07EA051E301B44CE04;20260507 10:02:59;20260530;8;glngpp99p27g702u|36201|47|1600|13353|inter|n/a || glngpp99p27g702u|36201|73|25834|1|sinner j.|n/a || glngpp99p27g702u|36211|153|3688|13353|aston villa|n/a || glngpp99p27g702u|36211|44|2427|13353|lens|n/a || glngpp99p27g702u|36211|63|2038|13353|bayern|n/a || glngpp99p27g702u|36211|72|2057|13353|manchester city|n/a || glngpp99p27g702u|36211|86|167|13353|arsenal|n/a || glngpp99p27g702u|36221|2474|2084|13353|crystal palace|n/a;56000;8000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB89D290C;20260506 16:49:12;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8A0B20B;20260506 16:52:05;20260705;5;dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36211|86|167|13353|manchester city|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;3000;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB89D290C;20260506 16:49:12;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB89D290C;20260506 16:49:12;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018BA1806;20260506 16:50:52;20260705;5;dgrgld64p06l219f|36211|86|167|13353|manchester city|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;3000;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB89D290C;20260506 16:49:12;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018C34302;20260506 16:51:32;20260705;4;dgrgld64p06l219f|36211|86|167|13353|manchester city|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;3000;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB89D290C;20260506 16:49:12;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;4;dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB89D290C;20260506 16:49:12;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;5;dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB89D290C;20260506 16:49:12;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DE9901;20260506 17:14:40;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8A0B20B;20260506 16:52:05;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;5;dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8A0B20B;20260506 16:52:05;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;4;dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8A0B20B;20260506 16:52:05;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018BA1806;20260506 16:50:52;20260705;4;dgrgld64p06l219f|36211|86|167|13353|manchester city|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;3000;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8A0B20B;20260506 16:52:05;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018C34302;20260506 16:51:32;20260705;5;dgrgld64p06l219f|36211|86|167|13353|manchester city|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;3000;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8A0B20B;20260506 16:52:05;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8A0B20B;20260506 16:52:05;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;6;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018C34302;20260506 16:51:32;20260705;4;dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DE9901;20260506 17:14:40;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018BA1806;20260506 16:50:52;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018C34302;20260506 16:51:32;20260705;5;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DE9901;20260506 17:14:40;20260705;6;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018BA1806;20260506 16:50:52;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DE9901;20260506 17:14:40;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018BA1806;20260506 16:50:52;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018C34302;20260506 16:51:32;20260705;5;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|86|167|13353|manchester city|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;3000;3000
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018BA1806;20260506 16:50:52;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;5;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018BA1806;20260506 16:50:52;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;4;dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018C34302;20260506 16:51:32;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018C34302;20260506 16:51:32;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;3000;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;6;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
