concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
BBET;drnvni89b10f839p;DF07EA0713300FE8AB0A;20260529 23:13:08;20260719;drnvni89b10f839p|36291|105|3322|24482|patrik schick|n/a|drnvni89b10f839p|36291|105|3450|24482|alexander isak|n/a|drnvni89b10f839p|36291|105|3625|24482|julian alvarez|n/a|drnvni89b10f839p|36291|105|3817|24482|dembele o.|n/a;2;1200
BBET;mccsvt81h01c514e;DF07EA07133027E2400A;20260608 18:16:49;20260719;mccsvt81h01c514e|36291|105|3156|15173|over|erling haaland|mccsvt81h01c514e|36291|105|3250|15173|over|fernandes b.|mccsvt81h01c514e|36291|105|3387|15173|over|lamine yamal|mccsvt81h01c514e|36291|105|3625|15173|over|lautaro martinez|mccsvt81h01c514e|36291|105|3679|15173|over|kevin de bruyne|mccsvt81h01c514e|36291|105|3713|15173|over|raphinha|mccsvt81h01c514e|36291|105|3817|15173|over|dembele o.|mccsvt81h01c514e|36291|105|3823|15173|over|florian wirtz|mccsvt81h01c514e|36291|105|3846|15173|over|bukayo saka;2;900
BBET;lpgbdt00h22d086j;DF07EA0713302D67860A;20260611 10:24:47;20260719;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a|lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a|lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a|lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a|lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a;3;1250
BBET;trlprz63c26b506w;DF07EA0713302D8B630A;20260611 11:23:58;20260719;trlprz63c26b506w|36291|105|3156|24482|erling haaland|n/a|trlprz63c26b506w|36291|105|3190|24482|cody gakpo|n/a|trlprz63c26b506w|36291|105|3387|24482|lamine yamal|n/a|trlprz63c26b506w|36291|105|3506|24482|yildiz k.|n/a|trlprz63c26b506w|36291|105|3713|24482|vinicius jr,|n/a|trlprz63c26b506w|36291|105|3846|24482|harry kane|n/a;2;600
BBET;dntrln86l42i158i;DF07EA0713302EC5E209;20260611 18:10:38;20260719;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c.|dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez|dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr,|dntrln86l42i158i|36291|105|3817|15173|over|dembele o.;5;160000
BBET;plugpp78h21g273t;DF07EA0713302F69550C;20260611 19:49:48;20260719;plugpp78h21g273t|36291|105|3117|24482|scott mctominay|n/a|plugpp78h21g273t|36291|105|3144|24482|raul jimenez|n/a|plugpp78h21g273t|36291|105|3190|24482|cody gakpo|n/a|plugpp78h21g273t|36291|105|3322|24482|patrik schick|n/a|plugpp78h21g273t|36291|105|3412|24482|heung-min son|n/a|plugpp78h21g273t|36291|105|3823|24482|kai havertz|n/a;2;600
BBET;scrmlc78t48h175z;DF07EA07133045216B09;20260617 15:39:43;20260719;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c.|scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal|scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr,|scrmlc78t48h175z|36291|105|3846|15173|over|harry kane;5;80000
BBET;frnrrt91b21e017l;DF07EA071330452BD309;20260617 15:51:22;20260719;frnrrt91b21e017l|36291|105|3250|15173|over|ronaldo c.|frnrrt91b21e017l|36291|105|3387|15173|over|mikel oyarzabal|frnrrt91b21e017l|36291|105|3713|15173|over|vinicius jr,|frnrrt91b21e017l|36291|105|3846|15173|over|harry kane;2;40000
BBET;scrmlc78t48h175z;DF07EA0713304531D70B;20260617 15:37:11;20260719;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c.|scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal|scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr,|scrmlc78t48h175z|36291|105|3846|15173|over|harry kane;5;80000
BBET;scrmlc78t48h175z;DF07EA0713304532760B;20260617 15:37:53;20260719;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c.|scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal|scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr,|scrmlc78t48h175z|36291|105|3846|15173|over|harry kane;5;80000
BBET;frnrrt91b21e017l;DF07EA071330453F0C0A;20260617 15:52:51;20260719;frnrrt91b21e017l|36291|105|3250|15173|over|ronaldo c.|frnrrt91b21e017l|36291|105|3387|15173|over|mikel oyarzabal|frnrrt91b21e017l|36291|105|3713|15173|over|vinicius jr,|frnrrt91b21e017l|36291|105|3846|15173|over|harry kane;2;40000
BBET;trlprz63c26b506w;DF07EA0713308B129604;20260610 10:16:46;20260719;trlprz63c26b506w|36291|105|3156|24482|erling haaland|n/a|trlprz63c26b506w|36291|105|3190|24482|cody gakpo|n/a|trlprz63c26b506w|36291|105|3387|24482|lamine yamal|n/a|trlprz63c26b506w|36291|105|3506|24482|yildiz k.|n/a|trlprz63c26b506w|36291|105|3713|24482|vinicius jr,|n/a|trlprz63c26b506w|36291|105|3846|24482|harry kane|n/a;2;600
BBET;lpgbdt00h22d086j;DF07EA0713308B8AEC03;20260610 13:57:09;20260719;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a|lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a|lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a|lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a|lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a;3;1600
BBET;lpgbdt00h22d086j;DF07EA0713308D80CA04;20260611 10:14:52;20260719;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a|lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a|lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a|lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a|lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a;3;1500
BBET;dntrln86l42i158i;DF07EA0713308DA41A04;20260611 11:15:17;20260719;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c.|dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez|dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr,|dntrln86l42i158i|36291|105|3817|15173|over|dembele o.;5;80000
BBET;dntrln86l42i158i;DF07EA0713308DA68603;20260611 11:13:50;20260719;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c.|dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez|dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr,|dntrln86l42i158i|36291|105|3817|15173|over|dembele o.;5;160000
BBET;mccsvt81h01c514e;DF07EA0713308EC0E906;20260611 17:27:54;20260719;mccsvt81h01c514e|36291|105|3156|15173|over|erling haaland|mccsvt81h01c514e|36291|105|3250|15173|over|fernandes b.|mccsvt81h01c514e|36291|105|3387|15173|over|lamine yamal|mccsvt81h01c514e|36291|105|3625|15173|over|lautaro martinez|mccsvt81h01c514e|36291|105|3679|15173|over|kevin de bruyne|mccsvt81h01c514e|36291|105|3713|15173|over|raphinha|mccsvt81h01c514e|36291|105|3817|15173|over|dembele o.|mccsvt81h01c514e|36291|105|3823|15173|over|florian wirtz|mccsvt81h01c514e|36291|105|3846|15173|over|bukayo saka;2;900
BBET;dntrln86l42i158i;DF07EA0713308EF7AD06;20260611 18:13:52;20260719;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c.|dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez|dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr,|dntrln86l42i158i|36291|105|3817|15173|over|dembele o.;5;120000
BBET;dntrln86l42i158i;DF07EA0713308F158402;20260611 18:29:05;20260719;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c.|dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez|dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr,|dntrln86l42i158i|36291|105|3817|15173|over|dembele o.;5;80000
BBET;plugpp78h21g273t;DF07EA0713308F9DB001;20260611 19:58:37;20260719;plugpp78h21g273t|36291|105|3117|24482|scott mctominay|n/a|plugpp78h21g273t|36291|105|3144|24482|raul jimenez|n/a|plugpp78h21g273t|36291|105|3190|24482|cody gakpo|n/a|plugpp78h21g273t|36291|105|3322|24482|patrik schick|n/a|plugpp78h21g273t|36291|105|3412|24482|heung-min son|n/a|plugpp78h21g273t|36291|105|3823|24482|kai havertz|n/a;2;600
BBET;scrmlc78t48h175z;DF07EA071330A5543E06;20260617 15:45:24;20260719;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c.|scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal|scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr,|scrmlc78t48h175z|36291|105|3846|15173|over|harry kane;5;40000
BBET;scrmlc78t48h175z;DF07EA071330A55C6203;20260617 15:47:44;20260719;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c.|scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal|scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr,|scrmlc78t48h175z|36291|105|3846|15173|over|harry kane;5;40000
BBET;cmplrd87b27b519t;DF07EA0C063051BD4503;20260519 22:30:02;20261206;cmplrd87b27b519t|36451|17|1248|13353|hjk helsinki|n/a|cmplrd87b27b519t|36491|27|1451|13353|bodo/glimt|n/a;2;200
BBET;cmplrd87b27b519t;DF07EA0C06306D760D01;20260528 21:44:26;20261206;cmplrd87b27b519t|36451|17|1248|13353|hjk helsinki|n/a|cmplrd87b27b519t|36491|27|1451|13353|bodo/glimt|n/a;2;200
BBET;srpgmn63a01c470d;DF07EB051E303E1DF00A;20260615 17:26:31;20270530;srpgmn63a01c470d|37211|21|51|13353|como|n/a;2;800
BBET;srpgmn63a01c470d;DF07EB051E30444DE909;20260617 10:48:41;20270530;srpgmn63a01c470d|37211|21|51|13353|roma|n/a;3;1400
BBET;srpgmn63a01c470d;DF07EB051E30908A7D01;20260612 01:00:52;20270530;srpgmn63a01c470d|37211|21|51|13353|como|n/a;2;1000
BBET;srpgmn63a01c470d;DF07EB051E30AC917105;20260619 12:34:19;20270530;srpgmn63a01c470d|37211|21|51|13353|roma|n/a;3;2000
BBET;srpgmn63a01c470d;DF07EB051E30AFEBE106;20260620 09:32:11;20270530;srpgmn63a01c470d|37211|21|51|13353|roma|n/a;3;1600
DOMUSBET;klylsn94r28z138s;DF07EA061B302C50860A;20260610 19:25:48;20260627;klylsn94r28z138s|36261|105|3228|14476|si|costa d avorio|klylsn94r28z138s|36261|105|3234|14476|si|olanda|klylsn94r28z138s|36261|105|3244|14476|si|francia|klylsn94r28z138s|36261|105|3254|14476|si|croazia;2;100000
DOMUSBET;klylsn94r28z138s;DF07EA061B302C52AB0C;20260610 19:27:45;20260627;klylsn94r28z138s|36261|105|3228|14476|si|costa d avorio|klylsn94r28z138s|36261|105|3234|14476|si|olanda|klylsn94r28z138s|36261|105|3244|14476|si|francia|klylsn94r28z138s|36261|105|3254|14476|si|croazia;2;100000
DOMUSBET;msulnz99d30b885i;DF07EA061B30C3FE5E04;20260625 20:08:16;20260627;msulnz99d30b885i|36261|2|16943|9899|1|gasly p. - colapinto f.|msulnz99d30b885i|36261|2|16943|9899|1|norris l. - piastri o.;2;3000
DOMUSBET;msulnz99d30b885i;DF07EA061B30C402D701;20260625 20:05:10;20260627;msulnz99d30b885i|36261|2|16943|9899|1|gasly p. - colapinto f.|msulnz99d30b885i|36261|2|16943|9899|1|norris l. - piastri o.;2;2000
DOMUSBET;frcdvd77a06h501h;DF07EA061C105444D70D;20260605 16:05:03;20260628;frcdvd77a06h501h|36261|105|3195|20207|messico / sudafrica|n/a|frcdvd77a06h501h|36261|105|3200|20207|svizzera / qatar|n/a|frcdvd77a06h501h|36261|105|3224|20207|turchia / australia|n/a|frcdvd77a06h501h|36261|105|3228|20207|germania / curacao|n/a|frcdvd77a06h501h|36261|105|3234|20207|olanda / tunisia|n/a|frcdvd77a06h501h|36261|105|3235|20207|belgio / nuova zelanda|n/a|frcdvd77a06h501h|36261|105|3240|20207|spagna / capo verde|n/a|frcdvd77a06h501h|36261|105|3244|20207|francia / iraq|n/a|frcdvd77a06h501h|36261|105|3248|20207|argentina / giordania|n/a|frcdvd77a06h501h|36261|105|3252|20207|portogallo / uzbekistan|n/a|frcdvd77a06h501h|36261|105|3254|20207|inghilterra / panama|n/a;2;11000
DOMUSBET;frcdvd77a06h501h;DF07EA061C106E916B07;20260605 16:04:45;20260628;frcdvd77a06h501h|36261|105|3195|20207|messico / sudafrica|n/a|frcdvd77a06h501h|36261|105|3200|20207|svizzera / qatar|n/a|frcdvd77a06h501h|36261|105|3224|20207|turchia / australia|n/a|frcdvd77a06h501h|36261|105|3228|20207|germania / curacao|n/a|frcdvd77a06h501h|36261|105|3234|20207|olanda / tunisia|n/a|frcdvd77a06h501h|36261|105|3235|20207|belgio / nuova zelanda|n/a|frcdvd77a06h501h|36261|105|3240|20207|spagna / capo verde|n/a|frcdvd77a06h501h|36261|105|3244|20207|francia / iraq|n/a|frcdvd77a06h501h|36261|105|3248|20207|argentina / giordania|n/a|frcdvd77a06h501h|36261|105|3252|20207|portogallo / uzbekistan|n/a|frcdvd77a06h501h|36261|105|3254|20207|inghilterra / panama|n/a;2;11000
DOMUSBET;vlnntn71t14d969s;DF07EA061C106F56A607;20260606 23:09:02;20260628;vlnntn71t14d969s|36261|105|3200|24480|canada - svizzera|n/a|vlnntn71t14d969s|36261|105|3219|24480|brasile - marocco|n/a|vlnntn71t14d969s|36261|105|3228|24480|germania - costa d avorio|n/a|vlnntn71t14d969s|36261|105|3235|24480|belgio - egitto|n/a|vlnntn71t14d969s|36261|105|3240|24480|spagna - uruguay|n/a|vlnntn71t14d969s|36261|105|3244|24480|francia - norvegia|n/a|vlnntn71t14d969s|36261|105|3248|24480|argentina - austria|n/a|vlnntn71t14d969s|36261|105|3252|24480|portogallo - colombia|n/a|vlnntn71t14d969s|36261|105|3254|24480|inghilterra - croazia|n/a;2;40500
DOMUSBET;cszgpr92s05f799q;DF07EA061C2FC66F430A;20260509 16:51:54;20260628;cszgpr92s05f799q|36261|105|3195|9900|messico|n/a|cszgpr92s05f799q|36261|105|3200|9900|svizzera|n/a|cszgpr92s05f799q|36261|105|3219|9900|brasile|n/a|cszgpr92s05f799q|36261|105|3224|9900|usa|n/a|cszgpr92s05f799q|36261|105|3228|9900|germania|n/a|cszgpr92s05f799q|36261|105|3234|9900|paesi bassi|n/a|cszgpr92s05f799q|36261|105|3235|9900|belgio|n/a|cszgpr92s05f799q|36261|105|3240|9900|spagna|n/a|cszgpr92s05f799q|36261|105|3244|9900|francia|n/a|cszgpr92s05f799q|36261|105|3248|9900|argentina|n/a|cszgpr92s05f799q|36261|105|3252|9900|portogallo|n/a|cszgpr92s05f799q|36261|105|3254|9900|inghilterra|n/a;2;1800
DOMUSBET;rmplrd97e13a390d;DF07EA061C30171D5D0B;20260601 09:52:28;20260628;rmplrd97e13a390d|36261|105|3200|14476|si|canada|rmplrd97e13a390d|36261|105|3219|14476|si|scozia|rmplrd97e13a390d|36261|105|3224|14476|si|usa|rmplrd97e13a390d|36261|105|3228|14476|si|costa d avorio|rmplrd97e13a390d|36261|105|3240|14476|si|uruguay|rmplrd97e13a390d|36261|105|3248|14476|si|austria|rmplrd97e13a390d|36261|105|3254|14476|si|croazia;2;12810
DOMUSBET;frmnna93b49m289u;DF07EA061C301FF0EC0A;20260605 15:20:59;20260628;frmnna93b49m289u|36261|105|3200|13661|qatar|n/a|frmnna93b49m289u|36261|105|3219|24480|brasile - marocco|n/a|frmnna93b49m289u|36261|105|3228|14476|si|costa d avorio|frmnna93b49m289u|36261|105|3234|14476|si|giappone|frmnna93b49m289u|36261|105|3235|13661|nuova zelanda|n/a|frmnna93b49m289u|36261|105|3244|14476|si|norvegia|frmnna93b49m289u|36261|105|3244|14476|si|senegal|frmnna93b49m289u|36261|105|3248|14476|si|algeria|frmnna93b49m289u|36261|105|3252|20207|portogallo / uzbekistan|n/a|frmnna93b49m289u|36261|105|3254|9900|inghilterra|n/a;3;1000
DOMUSBET;frmnna93b49m289u;DF07EA061C301FF2520A;20260605 15:23:31;20260628;frmnna93b49m289u|36261|105|3200|13661|qatar|n/a|frmnna93b49m289u|36261|105|3219|24480|brasile - marocco|n/a|frmnna93b49m289u|36261|105|3228|14476|si|costa d avorio|frmnna93b49m289u|36261|105|3234|14476|si|giappone|frmnna93b49m289u|36261|105|3235|13661|nuova zelanda|n/a|frmnna93b49m289u|36261|105|3244|14476|si|norvegia|frmnna93b49m289u|36261|105|3244|14476|si|senegal|frmnna93b49m289u|36261|105|3248|14476|si|algeria|frmnna93b49m289u|36261|105|3252|20207|portogallo / uzbekistan|n/a|frmnna93b49m289u|36261|105|3254|9900|inghilterra|n/a;3;59000
DOMUSBET;ptrglc98c08h501l;DF07EA061C3020CFA70B;20260605 20:24:59;20260628;ptrglc98c08h501l|36261|105|3200|13661|qatar|n/a|ptrglc98c08h501l|36261|105|3219|24480|brasile - marocco|n/a|ptrglc98c08h501l|36261|105|3228|14476|si|costa d avorio|ptrglc98c08h501l|36261|105|3234|14476|si|giappone|ptrglc98c08h501l|36261|105|3235|13661|nuova zelanda|n/a|ptrglc98c08h501l|36261|105|3244|14476|si|norvegia|ptrglc98c08h501l|36261|105|3244|14476|si|senegal|ptrglc98c08h501l|36261|105|3248|14476|si|algeria|ptrglc98c08h501l|36261|105|3252|20207|portogallo / uzbekistan|n/a|ptrglc98c08h501l|36261|105|3254|9900|inghilterra|n/a;2;10000
DOMUSBET;blcgln63p23d999t;DF07EA061C30210D8C0A;20260605 22:26:35;20260628;blcgln63p23d999t|36261|105|3200|13661|qatar|n/a|blcgln63p23d999t|36261|105|3234|13661|tunisia|n/a|blcgln63p23d999t|36261|105|3235|13661|nuova zelanda|n/a|blcgln63p23d999t|36261|105|3240|13661|capo verde|n/a|blcgln63p23d999t|36261|105|3244|13661|iraq|n/a|blcgln63p23d999t|36261|105|3248|13661|giordania|n/a|blcgln63p23d999t|36261|105|3252|13661|uzbekistan|n/a|blcgln63p23d999t|36261|105|3254|13661|panama|n/a;3;8000
DOMUSBET;mrtgln58l30h612z;DF07EA061C3021BE5409;20260606 11:15:19;20260628;mrtgln58l30h612z|36261|105|3200|24480|canada - svizzera|n/a|mrtgln58l30h612z|36261|105|3219|24480|brasile - marocco|n/a|mrtgln58l30h612z|36261|105|3228|24480|germania - costa d avorio|n/a|mrtgln58l30h612z|36261|105|3235|24480|belgio - egitto|n/a|mrtgln58l30h612z|36261|105|3240|24480|spagna - uruguay|n/a|mrtgln58l30h612z|36261|105|3244|24480|francia - norvegia|n/a|mrtgln58l30h612z|36261|105|3248|24480|argentina - austria|n/a|mrtgln58l30h612z|36261|105|3252|24480|portogallo - colombia|n/a|mrtgln58l30h612z|36261|105|3254|24480|inghilterra - croazia|n/a;2;7200
DOMUSBET;mlncll80d09d086k;DF07EA061C3021D2B90B;20260606 11:17:24;20260628;mlncll80d09d086k|36261|105|3200|13661|qatar|n/a|mlncll80d09d086k|36261|105|3219|24480|brasile - marocco|n/a|mlncll80d09d086k|36261|105|3228|14476|si|costa d avorio|mlncll80d09d086k|36261|105|3234|14476|si|giappone|mlncll80d09d086k|36261|105|3235|13661|nuova zelanda|n/a|mlncll80d09d086k|36261|105|3244|14476|si|norvegia|mlncll80d09d086k|36261|105|3244|14476|si|senegal|mlncll80d09d086k|36261|105|3248|14476|si|algeria|mlncll80d09d086k|36261|105|3252|20207|portogallo / uzbekistan|n/a|mlncll80d09d086k|36261|105|3254|9900|inghilterra|n/a;3;5000
DOMUSBET;mrlcri98r08c129i;DF07EA061C3021D6F509;20260606 11:45:09;20260628;mrlcri98r08c129i|36261|105|3200|24480|canada - svizzera|n/a|mrlcri98r08c129i|36261|105|3219|24480|brasile - marocco|n/a|mrlcri98r08c129i|36261|105|3228|24480|germania - costa d avorio|n/a|mrlcri98r08c129i|36261|105|3235|24480|belgio - egitto|n/a|mrlcri98r08c129i|36261|105|3240|24480|spagna - uruguay|n/a|mrlcri98r08c129i|36261|105|3244|24480|francia - norvegia|n/a|mrlcri98r08c129i|36261|105|3248|24480|argentina - austria|n/a|mrlcri98r08c129i|36261|105|3252|24480|portogallo - colombia|n/a|mrlcri98r08c129i|36261|105|3254|24480|inghilterra - croazia|n/a;2;9000
DOMUSBET;pnnngl84m08z133o;DF07EA061C3021F03D09;20260606 12:14:46;20260628;pnnngl84m08z133o|36261|105|3200|13661|qatar|n/a|pnnngl84m08z133o|36261|105|3219|24480|brasile - marocco|n/a|pnnngl84m08z133o|36261|105|3228|14476|si|costa d avorio|pnnngl84m08z133o|36261|105|3234|14476|si|giappone|pnnngl84m08z133o|36261|105|3235|13661|nuova zelanda|n/a|pnnngl84m08z133o|36261|105|3244|14476|si|norvegia|pnnngl84m08z133o|36261|105|3244|14476|si|senegal|pnnngl84m08z133o|36261|105|3248|14476|si|algeria|pnnngl84m08z133o|36261|105|3252|20207|portogallo / uzbekistan|n/a|pnnngl84m08z133o|36261|105|3254|9900|inghilterra|n/a;2;1500
DOMUSBET;bnncst78c29e507x;DF07EA061C302215960B;20260606 12:36:27;20260628;bnncst78c29e507x|36261|105|3200|24480|canada - svizzera|n/a|bnncst78c29e507x|36261|105|3219|24480|brasile - marocco|n/a|bnncst78c29e507x|36261|105|3228|24480|germania - costa d avorio|n/a|bnncst78c29e507x|36261|105|3235|24480|belgio - egitto|n/a|bnncst78c29e507x|36261|105|3240|24480|spagna - uruguay|n/a|bnncst78c29e507x|36261|105|3244|24480|francia - norvegia|n/a|bnncst78c29e507x|36261|105|3248|24480|argentina - austria|n/a|bnncst78c29e507x|36261|105|3252|24480|portogallo - colombia|n/a|bnncst78c29e507x|36261|105|3254|24480|inghilterra - croazia|n/a;2;9000
DOMUSBET;nzzntn84a17a509c;DF07EA061C30221C4E0B;20260606 12:44:40;20260628;nzzntn84a17a509c|36261|105|3200|24480|canada - svizzera|n/a|nzzntn84a17a509c|36261|105|3219|24480|brasile - marocco|n/a|nzzntn84a17a509c|36261|105|3228|24480|germania - costa d avorio|n/a|nzzntn84a17a509c|36261|105|3235|24480|belgio - egitto|n/a|nzzntn84a17a509c|36261|105|3240|24480|spagna - uruguay|n/a|nzzntn84a17a509c|36261|105|3244|24480|francia - norvegia|n/a|nzzntn84a17a509c|36261|105|3248|24480|argentina - austria|n/a|nzzntn84a17a509c|36261|105|3252|24480|portogallo - colombia|n/a|nzzntn84a17a509c|36261|105|3254|24480|inghilterra - croazia|n/a;2;11700
DOMUSBET;blcgln63p23d999t;DF07EA061C3022572B0C;20260606 14:01:03;20260628;blcgln63p23d999t|36261|105|3200|13661|qatar|n/a|blcgln63p23d999t|36261|105|3234|13661|tunisia|n/a|blcgln63p23d999t|36261|105|3235|13661|nuova zelanda|n/a|blcgln63p23d999t|36261|105|3240|13661|capo verde|n/a|blcgln63p23d999t|36261|105|3244|13661|iraq|n/a|blcgln63p23d999t|36261|105|3248|13661|giordania|n/a|blcgln63p23d999t|36261|105|3252|13661|uzbekistan|n/a|blcgln63p23d999t|36261|105|3254|13661|panama|n/a;3;4000
DOMUSBET;gnnlsn77a26g273v;DF07EA061C3022BB310B;20260606 16:00:48;20260628;gnnlsn77a26g273v|36261|105|3200|24480|canada - svizzera|n/a|gnnlsn77a26g273v|36261|105|3219|24480|brasile - marocco|n/a|gnnlsn77a26g273v|36261|105|3228|24480|germania - costa d avorio|n/a|gnnlsn77a26g273v|36261|105|3235|24480|belgio - egitto|n/a|gnnlsn77a26g273v|36261|105|3240|24480|spagna - uruguay|n/a|gnnlsn77a26g273v|36261|105|3244|24480|francia - norvegia|n/a|gnnlsn77a26g273v|36261|105|3248|24480|argentina - austria|n/a|gnnlsn77a26g273v|36261|105|3252|24480|portogallo - colombia|n/a|gnnlsn77a26g273v|36261|105|3254|24480|inghilterra - croazia|n/a;2;1800
DOMUSBET;zzrhmd92a24z330z;DF07EA061C3022EFA109;20260606 17:30:37;20260628;zzrhmd92a24z330z|36261|105|3200|24480|canada - svizzera|n/a|zzrhmd92a24z330z|36261|105|3219|24480|brasile - marocco|n/a|zzrhmd92a24z330z|36261|105|3228|24480|germania - costa d avorio|n/a|zzrhmd92a24z330z|36261|105|3235|24480|belgio - egitto|n/a|zzrhmd92a24z330z|36261|105|3240|24480|spagna - uruguay|n/a|zzrhmd92a24z330z|36261|105|3244|24480|francia - norvegia|n/a|zzrhmd92a24z330z|36261|105|3248|24480|argentina - austria|n/a|zzrhmd92a24z330z|36261|105|3252|24480|portogallo - colombia|n/a|zzrhmd92a24z330z|36261|105|3254|24480|inghilterra - croazia|n/a;2;7200
DOMUSBET;scicmn74p08a662f;DF07EA061C3022FEF30A;20260606 17:27:23;20260628;scicmn74p08a662f|36261|105|3200|24480|canada - svizzera|n/a|scicmn74p08a662f|36261|105|3219|24480|brasile - marocco|n/a|scicmn74p08a662f|36261|105|3228|24480|germania - costa d avorio|n/a|scicmn74p08a662f|36261|105|3235|24480|belgio - egitto|n/a|scicmn74p08a662f|36261|105|3240|24480|spagna - uruguay|n/a|scicmn74p08a662f|36261|105|3244|24480|francia - norvegia|n/a|scicmn74p08a662f|36261|105|3248|24480|argentina - austria|n/a|scicmn74p08a662f|36261|105|3252|24480|portogallo - colombia|n/a|scicmn74p08a662f|36261|105|3254|24480|inghilterra - croazia|n/a;2;1800
DOMUSBET;zzrhmd92a24z330z;DF07EA061C3023009E0C;20260606 17:28:53;20260628;zzrhmd92a24z330z|36261|105|3200|24480|canada - svizzera|n/a|zzrhmd92a24z330z|36261|105|3219|24480|brasile - marocco|n/a|zzrhmd92a24z330z|36261|105|3228|24480|germania - costa d avorio|n/a|zzrhmd92a24z330z|36261|105|3235|24480|belgio - egitto|n/a|zzrhmd92a24z330z|36261|105|3240|24480|spagna - uruguay|n/a|zzrhmd92a24z330z|36261|105|3244|24480|francia - norvegia|n/a|zzrhmd92a24z330z|36261|105|3248|24480|argentina - austria|n/a|zzrhmd92a24z330z|36261|105|3252|24480|portogallo - colombia|n/a|zzrhmd92a24z330z|36261|105|3254|24480|inghilterra - croazia|n/a;2;9000
DOMUSBET;psqgpp81l03a509m;DF07EA061C3023011F0A;20260606 17:30:00;20260628;psqgpp81l03a509m|36261|105|3200|24480|canada - svizzera|n/a|psqgpp81l03a509m|36261|105|3219|24480|brasile - marocco|n/a|psqgpp81l03a509m|36261|105|3228|24480|germania - costa d avorio|n/a|psqgpp81l03a509m|36261|105|3235|24480|belgio - egitto|n/a|psqgpp81l03a509m|36261|105|3240|24480|spagna - uruguay|n/a|psqgpp81l03a509m|36261|105|3244|24480|francia - norvegia|n/a|psqgpp81l03a509m|36261|105|3248|24480|argentina - austria|n/a|psqgpp81l03a509m|36261|105|3252|24480|portogallo - colombia|n/a|psqgpp81l03a509m|36261|105|3254|24480|inghilterra - croazia|n/a;2;5400
