soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;21000;11000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;21000;3500
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;21000;28000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;21000;4500
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;21000;2200
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;21000;1800
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;5;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;21000;24000
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;5;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;12000
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;5;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;10800
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;7;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|marocco || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;11000
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;5;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;3500
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;5;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;28000
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;6;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;4500
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;6;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;2200
5;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;6;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;1600;1800
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;10800
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;11000
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;3500
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;28000
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;4500
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;2200
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;1800
5;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;5;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;12000;24000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;10800;11000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;10800;3500
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;10800;28000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;10800;4500
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;10800;2200
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;10800;1800
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;5;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;10800;24000
5;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;11000;3500
5;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;11000;28000
5;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;11000;4500
5;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;10;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|norvegia || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;11000;2200
5;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;11000;1800
5;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;11000;24000
5;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA071330CB226E06;20260627 19:16:52;20260719;5;n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|marocco || n/a|36271|105|32|23423|si|norvegia || n/a|36271|105|32|23423|si|portogallo;11000;4800
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713308EFD5F05;20260611 18:14:02;20260719;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713308F107205;20260611 18:27:36;20260719;7;n/a|36291|105|3360|24482|erling haaland|n/a || n/a|36291|105|3457|24482|ronaldo c.|n/a || n/a|36291|105|3544|24482|lamine yamal|n/a || n/a|36291|105|3720|24482|lionel messi|n/a || n/a|36291|105|3774|24482|vinicius jr,|n/a || n/a|36291|105|3839|24482|mbappe k.|n/a || n/a|36291|105|3859|24482|harry kane|n/a;700;700
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713308EFD5F05;20260611 18:14:02;20260719;ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;n/a;DF07EA0713308F719506;20260611 19:37:20;20260719;5;n/a|36291|105|3360|24482|erling haaland|n/a || n/a|36291|105|3457|24482|ronaldo c.|n/a || n/a|36291|105|3720|24482|lionel messi|n/a || n/a|36291|105|3839|24482|mbappe k.|n/a || n/a|36291|105|3859|24482|harry kane|n/a;700;25000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713308EFD5F05;20260611 18:14:02;20260719;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA0713308F8CC504;20260611 19:53:03;20260719;5;n/a|36291|105|3360|24482|erling haaland|n/a || n/a|36291|105|3457|24482|ronaldo c.|n/a || n/a|36291|105|3774|24482|vinicius jr,|n/a || n/a|36291|105|3839|24482|mbappe k.|n/a || n/a|36291|105|3859|24482|harry kane|n/a;700;1000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713308F107205;20260611 18:27:36;20260719;ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;n/a;DF07EA0713308F719506;20260611 19:37:20;20260719;5;n/a|36291|105|3360|24482|erling haaland|n/a || n/a|36291|105|3457|24482|ronaldo c.|n/a || n/a|36291|105|3720|24482|lionel messi|n/a || n/a|36291|105|3839|24482|mbappe k.|n/a || n/a|36291|105|3859|24482|harry kane|n/a;700;25000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713308F107205;20260611 18:27:36;20260719;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA0713308F8CC504;20260611 19:53:03;20260719;5;n/a|36291|105|3360|24482|erling haaland|n/a || n/a|36291|105|3457|24482|ronaldo c.|n/a || n/a|36291|105|3774|24482|vinicius jr,|n/a || n/a|36291|105|3839|24482|mbappe k.|n/a || n/a|36291|105|3859|24482|harry kane|n/a;700;1000
5;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;3500;28000
5;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;3500;4500
5;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;3500;2200
5;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;3500;1800
5;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;3500;24000
5;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;28000;4500
5;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;28000;2200
5;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;28000;1800
5;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;28000;24000
5;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;4500;2200
5;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;4500;1800
5;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;4500;24000
5;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;2200;1800
5;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;2200;24000
