soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ROMA GAI;n/a;DF07EA061C302DABF709;20260611 12:39:18;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;AVIGLIANO PORTA POTENZA;n/a;DF07EA061C302DC51109;20260611 13:15:30;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;5500
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C302E214B0B;20260611 14:56:18;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1100
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C302E6BF109;20260611 16:49:11;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;40000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;GUALDO TADINO FLAMINIA;n/a;DF07EA061C302E9D380A;20260611 17:20:53;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1800
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C302E9EBA0A;20260611 17:22:13;20260628;7;n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|colombia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;800
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA061C302EB51709;20260611 17:56:44;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;24000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302F18A30A;20260611 18:56:05;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C302F34540B;20260611 19:14:19;20260628;5;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a;11880;1800
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3032BC420B;20260612 20:04:36;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;16000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C303C50100B;20260614 23:51:51;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;5000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C303C52170C;20260614 23:55:29;20260628;5;n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;6000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C303D40FF0C;20260615 13:06:40;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2700
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C304D864E09;20260619 18:27:30;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1650
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C306C82A801;20260528 14:35:22;20260628;6;n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;16000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C3071DE2C04;20260530 15:36:36;20260628;5;n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;8000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C30720C9205;20260530 16:13:17;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2750
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C307B511406;20260603 11:08:11;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1680
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307C5E9A04;20260603 18:47:02;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;12000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307C68F805;20260603 18:55:49;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;14000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F57CE06;20260605 09:56:07;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;3000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;6000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F60E202;20260605 09:57:45;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;10500
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;SALERNO POSIDONIA;n/a;DF07EA061C307FDCE704;20260605 13:57:40;20260628;7;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;4000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;4500
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C30819EAA05;20260606 09:03:46;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;12000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;5500
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C308279AB01;20260606 13:57:06;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;18000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MILANO NOVARA;n/a;DF07EA061C30829A4901;20260606 14:37:47;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;9360
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C30848AF603;20260607 10:11:14;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;7000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ROMA GAI;n/a;DF07EA061C3084D56E05;20260607 11:30:58;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;11000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087024306;20260608 01:04:06;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1750
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087028E06;20260608 01:06:13;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1750
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3087232305;20260608 08:53:16;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;16000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3087ECAD03;20260608 17:43:07;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;6000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30888E8F06;20260608 22:19:54;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a;11880;4500
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3088E92D03;20260609 09:07:48;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;5000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C30891E5302;20260609 11:23:44;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;TORRE DEL GRECO PALOMBA;n/a;DF07EA061C30893F2003;20260609 12:33:08;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2400
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3089463605;20260609 12:46:48;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;16000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308A998B06;20260609 22:09:53;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;4500
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ROMA GAI;n/a;DF07EA061C308AAFA704;20260609 22:54:40;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C308AC2CF03;20260609 23:41:51;20260628;6;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2700
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA061C308B4F7D04;20260610 12:08:41;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;2000
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C308B6D3E02;20260610 12:53:30;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1200
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ROVERETO TRENTO;n/a;DF07EA061C308B8A7C04;20260610 14:03:16;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;3600
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;ROVERETO TRENTO;n/a;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;3600
5;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C106B69B508;20260529 19:15:31;20260628;ADMIRAL;L''AQUILA SARAGAT;n/a;DF07EA061C308BB3A401;20260610 15:09:02;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;11880;1800
