soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;3000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308E9EE106;20260611 16:55:18;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;8000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C308EC0C602;20260611 17:20:20;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1100
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F122706;20260611 18:32:43;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1100
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F546203;20260611 19:13:33;20260628;6;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1800
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F558502;20260611 19:12:42;20260628;6;n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1800
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F58E702;20260611 19:15:08;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a;6000;1800
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F5B7101;20260611 19:15:33;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1800
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C308F7F9201;20260611 19:39:44;20260628;10;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;5000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;MARTINSICURO COLOMBO;n/a;DF07EA061C308FB20502;20260611 20:11:57;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;6000;6000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;TRAPANI FARDELLA;n/a;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;900
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C309005AD01;20260611 20:55:18;20260628;12;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;6000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3091E28101;20260612 16:13:40;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;48000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;CAIANELLO CERASELLE;n/a;DF07EA061C3092684306;20260612 18:35:58;20260628;12;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;12000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C30963E0903;20260613 17:46:47;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;9000
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3096AF5A03;20260613 19:20:32;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1200
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA061C309EC82A05;20260615 18:53:52;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1100
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;NUORO MANNIRONI;n/a;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;3300
5;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;ADMIRAL;ROMA CASILINA;n/a;DF07EA061C30B8B7C801;20260622 15:17:12;20260628;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a;6000;700
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C302E214B0B;20260611 14:56:18;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;1100
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C302E6BF109;20260611 16:49:11;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;40000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C302E9EBA0A;20260611 17:22:13;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;800
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;1200
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302F18A30A;20260611 18:56:05;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;1200
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3032BC420B;20260612 20:04:36;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;16000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C303C50100B;20260614 23:51:51;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;5000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C303C52170C;20260614 23:55:29;20260628;6;n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;6000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C303D40FF0C;20260615 13:06:40;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;2700
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C304D864E09;20260619 18:27:30;20260628;10;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;1650
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C306C82A801;20260528 14:35:22;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;16000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C306EA36305;20260529 15:29:33;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;10500
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C3071DE2C04;20260530 15:36:36;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;8000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C30720C9205;20260530 16:13:17;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;2750
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C307B511406;20260603 11:08:11;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;1680
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307C5E9A04;20260603 18:47:02;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;12000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F57CE06;20260605 09:56:07;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;3000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;6000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;4500
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;5500
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MILANO NOVARA;n/a;DF07EA061C30829A4901;20260606 14:37:47;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;9360
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C30848AF603;20260607 10:11:14;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;7000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087028E06;20260608 01:06:13;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;1750
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3087232305;20260608 08:53:16;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2200;16000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30888E8F06;20260608 22:19:54;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;2200;4500
